Part No,QTY ON HAND,Avg Daily Usage,Lead Time
MFG-1001-BRKT,50,10,30
MFG-1002-SEAL,200,10,30
MFG-1003-VALVE,100,10,7
MFG-1004-HOSE,600,10,7
MFG-1005-GASKET,700,10,7
MFG-1006-FITTING,2000,10,7
MFG-1007-CAP,100,0,7
MFG-1008-BOLT,,10,7
MFG-1009-BEARING,0,10,30
MFG-1010-SHAFT,45,5,30
MFG-1011-SPRING,500,5,30
MFG-1012-WASHER,300,5,7
MFG-1013-CLAMP,350,5,7
MFG-1014-BUSHING,80,8,14
MFG-1015-PULLEY,250,5,14
MFG-1016-GEAR,N/A,5,7
MFG-1017-AXLE,1500,3,14
MFG-1018-PLATE,30,2,7
MFG-1019-RING,"1,500",3,14
MFG-1020-PIN,$80,4,7
MFG-1021-CLIP,100,5,0
MFG-1022-TUBE,100,"1,5",14
MFG-1023-SPROCKET,"150 units",5,30
MFG-1001-BRKT,80,10,30
,,,,
